以加強	yi'jia'qiang
止血法	zhi'xie'fa
平安帖	ping'an'tie
躲着大伙	duo'zhe'da'huo
细眼睛	xi'yan'jing
紫砂器	zi'sha'qi
效果不彰	xiao'guo'bu'zhang
地產項目	de'chan'xiang'mu
熊猫谷	xiong'mao'gu
作业写不完	zuo'ye'xie'bu'wan
龙华西路	long'hua'xi'lu
有补给	you'bu'ji
山城人家	shan'cheng'ren'jia
自有道理	zi'you'dao'li
賞的	shang'de
楯海胆	dun'hai'dan
不安生	bu'an'sheng
暴病身亡	bao'bing'shen'wang
指甲草	zhi'jia'cao
先天性畸形	xian'tian'xing'ji'xing
精武門	jing'wu'men
淺草	qian'cao
天府通办	tian'fu'tong'ban
艳丽的	yan'li'de
官方活動	guan'fang'huo'dong
正直清廉	zheng'zhi'qing'lian
三神山	san'shen'shan
精密陶瓷	jing'mi'tao'ci
帕拉莫	pa'la'mo
子夜歌	zi'ye'ge
密码侦探	mi'ma'zhen'tan
計劃生育政策	ji'hua'sheng'yo'zheng'ce
赵屹鸥	zhao'yi'ou
叮咚叮咚	ding'dong'ding'dong
不信道	bu'xin'dao
三善道	san'shan'dao
双碑大桥	shuang'bei'da'qiao
不迴避	bu'hui'bi
與效率	yu'xiao'lv
做幌子	zuo'huang'zi
怡景花园	yi'jing'hua'yuan
股票股利	gu'piao'gu'li
配水管	pei'shui'guan
专利维持	zhuan'li'wei'chi
家事法庭	jia'shi'fa'ting
贋	yan
可跩了	ke'zhuai'le
迦旃延	jia'zhan'yan
緣分吧	yuan'fen'ba
很成熟	hen'cheng'shou
平城京	ping'cheng'jing
小风铃	xiao'feng'ling
换场地	huan'chang'di
老椰子	lao'ye'zi
海白菜	hai'bai'cai
查理曼大帝	cha'li'man'da'di
五福同享	wu'fu'tong'xiang
协议套	xie'yi'tao
感染症	gan'ran'zheng
支鏈澱粉	zhi'lian'dian'fen
資深專家	zi'shen'zhuan'jia
散光眼	san'guang'yan
蹬一蹬	deng'yi'deng
天然果汁	tian'ran'guo'zhi
不可期	bu'ke'ji
焦双喜	jiao'shuang'xi
古公亶父	gu'gong'dan'fu
群尸玩过界	qun'shi'wan'guo'jie
調整期	diao'zheng'ji
包装成	bao'zhuang'cheng
自行處理	zi'hang'chu'li
步步生花	bu'bu'sheng'hua
羞怯怯	xiu'qie'qie
再坚持一天	zai'jian'chi'yi'tian
普男普女	pu'nan'pu'nv
內部信息	nei'bu'xin'xi
苦楝子	ku'lian'zi
生物相	sheng'wu'xiang
有毒植物	you'du'zhi'wu
限时间	xian'shi'jian
內聯	nei'lian
共事一夫	gong'shi'yi'fu
跩什么跩	zhuai'shen'me'zhuai
张鸿星	zhang'hong'xing
不住嘴	bu'zhu'zui
生死海	sheng'si'hai
学刊	xue'kan
钝头蛇	dun'tou'she
送上天	song'shang'tian
刺吸式口器	ci'xi'shi'kou'qi
幾條路	ji'tiao'lu
吐谷浑人	tu'yu'hun'ren
不龟裂	bu'jun'lie
吴敬梓	wu'jing'zi
姜镐童	jiang'hao'tong
小翼	xiao'yi
隔一隔	ge'yi'ge
大不易	da'bu'yi
等会儿来	deng'hui'er'lai
嵗	sui
只統計	zhi'tong'ji
白犀牛	bai'xi'niu
李陈镐	li'chen'hao
水阁	shui'ge
家電產品	jia'dian'chan'pin
几何校正	ji'he'jiao'zheng
徐必成	xu'bi'cheng
愤怒的黄牛	fen'nu'de'huang'niu
扁毛畜生	bian'mao'chu'sheng
所嫁非人	suo'jia'fei'ren
美國選手	mei'guo'xuan'shou
抖空竹	dou'kong'zhu
过几个小时	guo'ji'ge'xiao'shi
打刀	da'dao
歷史傳統	li'shi'chuan'tong
李敏镐	li'min'hao
威霸天	wei'ba'tian
十年河西	shi'nian'he'xi
隔几页	ge'ji'ye
在会议室	zai'hui'yi'shi
官不究	guan'bu'jiu
不怕慢	bu'pa'man
暑去凉来	shu'qu'liang'lai
家人子	jia'ren'zi
衣不如新	yi'bu'ru'xin
死亡宣告	si'wang'xuan'gao
現代英語	xian'dai'ying'yu
北魏孝文帝	bei'wei'xiao'wen'di
二混子	er'hun'zi
过独木桥	guo'du'mu'qiao
政策分析	zheng'ce'fen'xi
筑牢防线	zhu'lao'fang'xian
小奶奶	xiao'nai'nai
越洋广场	yue'yang'guang'chang
樋口一葉	tong'kou'yi'ye
三瓣嘴	san'ban'zui
微博头条	wei'bo'tou'tiao
計算機算法	ji'suan'ji'suan'fa
壜	tan
山打根	shan'da'gen
班味很重	ban'wei'hen'zhong
丈母娘看女婿	zhang'mu'niang'kan'nv'xu
群里有	qun'li'you
夷三族	yi'san'zu
还欠着钱	hai'qian'zhe'qian
待打印	dai'da'yin
逐漸加重	zhu'jian'jia'chong
登山口	deng'shan'kou
血滴子	xie'di'zi
剃胎发	ti'tai'fa
还蛮香	hai'man'xiang
安东街	an'dong'jie
风婆婆	feng'po'po
老虔婆	lao'qian'po
麻雀牌	ma'qiao'pai
跩上天了	zhuai'shang'tian'le
並完善	bing'wan'shan
皮尔萨	pi'er'sa
全包围结构	quan'bao'wei'jie'gou
中亭街	zhong'ting'jie
韆	qian
刀口上舔血	dao'kou'shang'tian'xie
外环中路	wai'huan'zhong'lu
不舒坦	bu'shu'tan
甲酸铯	jia'suan'se
塑性加工	su'xing'jia'gong
薩莎	sa'sha
完美五官	wan'mei'wu'guan
荣成湾	rong'cheng'wan
石家大院	shi'jia'da'yuan
侵權者	qin'quan'zhe
短命鬼	duan'ming'gui
羊膜穿刺	yang'mo'chuan'ci
大金川	da'jin'chuan
肉芽腫	rou'ya'zhong
一個鍵	yi'ge'jian
金丽衢	jin'li'qu
格里恩	ge'li'en
顺百年	shun'bai'nian
错下去	cuo'xia'qu
免費空間	mian'fei'kong'jian
股票分割	gu'piao'fen'ge
最后十天	zui'hou'shi'tian
天氣很好	tian'qi'hen'hao
自找罪受	zi'zhao'zui'shou
超频的	chao'pin'de
水泥熟料	shui'ni'shou'liao
非常跩	fei'chang'zhuai
我催下	wo'cui'xia
硬編碼	ying'bian'ma
教給他	jiao'gei'ta
我重启	wo'chong'qi
用不着吧	yong'bu'zhao'ba
二次报价	er'ci'bao'jia
執行局	zhi'hang'ju
乱评乱议	luan'ping'luan'yi
气氛不算融洽	qi'fen'bu'suan'rong'qia
政治秀	zheng'zhi'xiu
都不急	dou'bu'ji
赶考路	gan'kao'lu
供需失衡	gong'xu'shi'heng
二十亿的	er'shi'yi'de
北延段	bei'yan'duan
歷代帝王	li'dai'di'wang
两三页	liang'san'ye
高低起伏	gao'di'qi'fu
海底摸月	hai'di'mo'yue
实时翻译	shi'shi'fan'yi
嘴里发苦	zui'li'fa'ku
公仔面	gong'zai'mian
冻死啦	dong'si'la
钱湖天地	qian'hu'tian'di
馇	cha
调整时	tiao'zheng'shi
莱太花卉	lai'tai'hua'hui
还差得远	hai'cha'de'yuan
毛毛毛	mao'mao'mao
魔界复仇	mo'jie'fu'chou
左中右结构	zuo'zhong'you'jie'gou
政治分析	zheng'zhi'fen'xi
发了一份	fa'le'yi'fen
外聯部	wai'lian'bu
又为了	you'wei'le
天下平	tian'xia'ping
生理特徵	sheng'li'te'zhi
五条悟	wu'tiao'wu
悲慘遭遇	bei'can'zao'yu
打粉底	da'fen'di
重发一下	chong'fa'yi'xia
功能開發	gong'neng'kai'fa
跑调广告	pao'diao'guang'gao
久跪	jiu'gui
弗朗切斯科	fu'lang'qie'si'ke
推薦者	tui'jian'zhe
時常發生	shi'chang'fa'sheng
價外	jia'wai
收味儿	shou'wei'er
騙貸	pian'dai
助产学	zhu'chan'xue
进考场	jin'kao'chang
川崎症	chuan'qi'zheng
成大才	cheng'da'cai
定期票	ding'ji'piao
蒸汽船	zheng'qi'chuan
超卷	chao'juan
琉璃珠	liu'li'zhu
理论出线	li'lun'chu'xian
離京	li'jing
也没买	ye'mei'mai
公考雷达	gong'kao'lei'da
酷炫狂跩	ku'xuan'kuang'zhuai
有限政府	you'xian'zheng'fu
阿那律	a'na'lv
衙前	ya'qian
平康坊	ping'kang'fang
进面分	jin'mian'fen
流血浮尸	liu'xie'fu'shi
爲了不給	wei'le'bu'gei
有血性	you'xie'xing
歸納成	gui'na'cheng
陕西街	shan'xi'jie
拴娃娃	shuan'wa'wa
富家翁	fu'jia'weng
向热性	xiang're'xing
医圣祠	yi'sheng'ci
非洲象	fei'zhou'xiang
工作履歷	gong'zuo'lv'li
上圈套	shang'juan'tao
新症状	xin'zheng'zhuang
𤆵耳朵	pa'er'duo
普通病房	pu'tong'bing'fang
父母在	fu'mu'zai
好惹的	hao're'de
不真切	bu'zhen'qie
中性花	zhong'xing'hua
这份工作	zhe'fen'gong'zuo
古典詩詞	gu'dian'shi'ci
冷在三九	leng'zai'san'jiu
家庭福利	jia'ting'fu'li
扮家家酒	ban'jia'jia'jiu
硬面包圈	ying'mian'bao'quan
老作家	lao'zuo'jia
春光融融	chun'guang'rong'rong
白花菜	bai'hua'cai
木瓜酵素	mu'gua'jiao'su
小瓦房	xiao'wa'fang
烤螃蟹	kao'pang'xie
九一八事变	jiu'yi'ba'shi'bian
胡桃夾子	hu'tao'jia'zi
太郎丸	tai'lang'wan
保險費用	bao'xian'fei'yong
幢	chuang
君士坦丁大帝	jun'shi'tan'ding'da'di
蜀素帖	shu'su'tie
女子教育	nv'zi'jiao'yo
滴水不沾	di'shui'bu'zhan
太跩了吧	tai'zhuai'le'ba
不入耳	bu'ru'er
竹夫人	zhu'fu'ren
文化修養	wen'hua'xiu'yang
决生死	jue'sheng'si
措不及防	cuo'bu'ji'fang
光身子	guang'shen'zi
金与正	jin'yu'zheng
工作日誌	gong'zuo'ri'zhi
母爱如水	mu'ai'ru'shui
不施脂粉	bu'shi'zhi'fen
挺冲的	ting'chong'de
月苑	yue'yuan
建议他	jian'yi'ta
濾光片	lv'guang'pian
百家之言	bai'jia'zhi'yan
工程分析	gong'cheng'fen'xi
六比二	liu'bi'er
執黑	zhi'hei
定天下	ding'tian'xia
海力风电	hai'li'feng'dian
不上算	bu'shang'suan
跩上天	zhuai'shang'tian
月子房	yue'zi'fang
五大洋	wu'da'yang
混打	hun'da
珍珠塔	zhen'zhu'ta
胶质多	jiao'zhi'duo
格老子的	ge'lao'zi'de
芭蕉洞	ba'jiao'dong
訪問控制	fang'wen'kong'zhi
情趣商店	qing'qu'shang'dian
关节腔	guan'jie'qiang
咱们去	zan'men'qu
唐君毅	tang'jun'yi
最耗时	zui'hao'shi
水蜘蛛	shui'zhi'zhu
氡原子	dong'yuan'zi
伏尸流血	fu'shi'liu'xie
向湿性	xiang'shi'xing
金白开	jin'bai'kai
之險	zhi'xian
開發版	kai'fa'ban
最高統帥	zui'gao'tong'shuai
儿子我	er'zi'wo
不好选	bu'hao'xuan
苏妹妹	su'mei'mei
皇帝不急	huang'di'bu'ji
若發現	ruo'fa'xian
托尔金	tuo'er'jin
纩	kuang
以事论事	yi'shi'lun'shi
烦请查收	fan'qing'cha'shou
周检	zhou'jian
不指望	bu'zhi'wang
你很跩呀	ni'hen'zhuai'ya
懒音	lan'yin
一個轉身	yi'ge'zhuan'shen
不平均	bu'ping'jun
江心坡	jiang'xin'po
秦刻石	qin'ke'dan
神秘湖	shen'mi'hu
要交錢	yao'jiao'qian
付之行动	fu'zhi'xing'dong
抗菌血清	kang'jun'xie'qing
中山高速公路	zhong'shan'gao'su'gong'lu
循環次數	xun'huan'ci'shu
前后摄像头	qian'hou'she'xiang'tou
四道街	si'dao'jie
谢幕礼	xie'mu'li
仙女节	xian'nv'jie
不知世事	bu'zhi'shi'shi
直接灸	zhi'jie'jiu
操作經驗	cao'zuo'jing'yan
家主公	jia'zhu'gong
空中霸王	kong'zhong'ba'wang
很熟悉	hen'shou'xi
第三百九十八条	di'san'bai'jiu'shi'ba'tiao
南坎	nan'kan
芍药居小区	shao'yao'ju'xiao'qu
挺在意	ting'zai'yi
標清	biao'qing
晨曦航空	chen'xi'hang'kong
一捧雪	yi'peng'xue
盾蚧	dun'jie
口服疫苗	kou'fu'yi'miao
保暖內衣	bao'nuan'nei'yi
涨了涨	zhang'le'zhang
够跩的	gou'zhuai'de
四级主任	si'ji'zhu'ren
特戰	te'zhan
一探究竟	yi'tan'jiu'jing
作业流	zuo'ye'liu
爱党爱国	ai'dang'ai'guo
童男女	tong'nan'nv
水屯市场	shui'tun'shi'chang
菜葉子	cai'ye'zi
玻璃液	bo'li'ye
令人意外	ling'ren'yi'wai
鲤鱼三吃	li'yu'san'chi
刺拳	ci'quan
罎	tan
語義上	yu'yi'shang
雨帘剑	yu'lian'jian
满天的	man'tian'de
古鋼琴	gu'gang'qin
計算機原理	ji'suan'ji'yuan'li
教育现代化	jiao'yu'xian'dai'hua
三箭定天山	san'jian'ding'tian'shan
碳氢氧	tan'qing'yang
工業增加值	gong'ye'zeng'jia'zhi
地面技	di'mian'ji
交割單	jiao'ge'dan
好跩呀	hao'zhuai'ya
妳們的	ni'men'de
各走各的路	ge'zou'ge'de'lu
没指标	mei'zhi'biao
吸水力	xi'shui'li
动态列	dong'tai'lie
丑丑的	chou'chou'de
十分跩	shi'fen'zhuai
太平年	tai'ping'nian
丁字路	ding'zi'lu
史晨碑	shi'chen'bei
打眼色	da'yan'se
桑枝	sang'zhi
不死草	bu'si'cao
學術思想	xue'shu'si'xiang
坚持底线思维	jian'chi'di'xian'si'wei
骑士之誓	qi'shi'zhi'shi
抽鞭子	chou'bian'zi
弦纹	xian'wen
稻纵卷叶螟	dao'zong'juan'ye'ming
掹	meng
伯牙鼓琴	bai'ya'gu'qin
对方在	dui'fang'zai
聂杰铭	nie'jie'ming
王远东	wang'yuan'dong
还不稳定	hai'bu'wen'ding
酒麯	jiu'qu
成人考	cheng'ren'kao
正思惟	zheng'si'wei
人因工程	ren'yin'gong'cheng
跩一点的	zhuai'yi'dian'de
蔡店乡	cai'dian'xiang
挺能跩	ting'neng'zhuai
车轴山	che'zhou'shan
法苑珠林	fa'yuan'zhu'lin
詩酒趁年華	shi'jiu'chen'nian'hua
蝴蝶穿花	hu'die'chuan'hua
别办了	bie'ban'le
超跩的	chao'zhuai'de
程序設計競賽	cheng'xu'she'ji'jing'sai
万乐福	wan'le'fu
渤海国	bo'hai'guo
申购款	shen'gou'kuan
赤帝子	chi'di'zi
流血成渠	liu'xie'cheng'qu
不知死	bu'zhi'si
重度依赖	zhong'du'yi'lai
真言宗	zhen'yan'zong
水女仆	shui'nv'pu
有够跩	you'gou'zhuai
向化性	xiang'hua'xing
猴崽子	hou'zai'zi
冷水塔	leng'shui'ta
隸屬關係	li'shu'guan'xi
逆先夏目	ni'xian'xia'mu
李易安	li'yi'an
五支部	wu'zhi'bu
躲着大家	duo'zhe'da'jia
森林探险	sen'lin'tan'xian
很跩啊	hen'zhuai'a
一肚皮	yi'du'pi
安草儿	an'cao'er
大恩人	da'en'ren
一跩一跩	yi'zhuai'yi'zhuai
赵亮镐	zhao'liang'hao
半扎丸子头	ban'za'wan'zi'tou
炸圆子	zha'yuan'zi
圆头圆脑	yuan'tou'yuan'nao
照烧	zhao'shao
关于召开	guan'yu'zhao'kai
籽仁儿	zi'ren'er
未休关西卒	wei'xiu'guan'xi'zu
狂跩	kuang'zhuai
沒有消息	mei'you'xiao'xi
成績下降	cheng'ji'xia'jiang
福寿山	fu'shou'shan
金钱猫	jin'qian'mao
想不透	xiang'bu'tou
太呆了	tai'dai'le
李成梁	li'cheng'liang
麻巧	ma'qiao
一个劲地	yi'ge'jin'de
犄角儿	ji'jiao'er
熟悉的	shou'xi'de
黄皮属	huang'pi'shu
城市山林	cheng'shi'shan'lin
不認輸	bu'ren'shu
腥臊味	xing'sao'wei
大衣櫃	da'yi'gui
开发经营部	kai'fa'jing'ying'bu
通天冠	tong'tian'guan
做好看	zuo'hao'kan
牛犄角	niu'ji'jiao
老天有眼	lao'tian'you'yan
瘦巴巴	shou'ba'ba
急就篇	ji'jiu'pian
帮助他们	bang'zhu'ta'men
一山不容二虎	yi'shan'bu'rong'er'hu
所以还是	suo'yi'hai'shi
张镐哲	zhang'gao'zhe
血口子	xie'kou'zi
能源效益	neng'yuan'xiao'yi
总华探长	zong'hua'tan'zhang
失守了	shi'shou'le
抓一把	zhua'yi'ba
反抗期	fan'kang'ji
在飛行	zai'fei'hang
聶海勝	nie'hai'sheng
沉水香	chen'shui'xiang
回复他	hui'fu'ta
越放越甜	yue'fang'yue'tian
储值用户	chu'zhi'yong'hu
口舌之快	kou'she'zhi'kuai
伴發	ban'fa
阳光游泳馆	yang'guang'you'yong'guan
退一賠三	tui'yi'pei'san
大登殿	da'deng'dian
长老茧	zhang'lao'jian
背地性	bei'di'xing
底下的	di'xia'de
大馋猫	da'chan'mao
戳肺管子	chuo'fei'guan'zi
步兵炮	bu'bing'bao
错位相减	cuo'wei'xiang'jian
阿拉伯沙漠	a'la'bai'sha'mo
玉清宫路	yu'qing'gong'lu
做面子	zuo'mian'zi
刀出鞘	dao'chu'qiao
簡寫爲	jian'xie'wei
文旅之声	wen'lv'zhi'sheng
残盏	can'zhan
硝酸铋	xiao'suan'bi
完全花	wan'quan'hua
馏包子	liu'bao'zi
不上眼	bu'shang'yan
一栋洋房	yi'dong'yang'fang
卡拉卡斯	ka'la'ka'si
五方佛	wu'fang'bi
銷售目標	xiao'shou'mu'biao
茅膏菜	mao'gao'cai
至死方休	zhi'si'fang'xiu
十二辰	shi'er'chen
刪除操作	shan'chu'cao'zuo
芭蕉芋	ba'jiao'yu
凑合穿	cou'he'chuan
黃牙	huang'ya
刘语熙	liu'yu'xi
什麼是愛	shen'me'shi'ai
剜肉	wan'rou
通信社	tong'xin'she
不知事	bu'zhi'shi
级控	ji'kong
不快活	bu'kuai'huo
骂醒她	ma'xing'ta
双利手	shuang'li'shou
資本利得稅	zi'ben'li'de'shui
干炸丸子	gan'zha'wan'zi
安全为主	an'quan'wei'zhu
沈诚	shen'cheng
跩姐	zhuai'jie
超帥	chao'shuai
代替物	dai'ti'wu
菜盒子	cai'he'zi
棺材本	guan'cai'ben
摩厉以须	mo'li'yi'xu
夏丏尊	xia'mian'zun
打狗看主人	da'gou'kan'zhu'ren
黄兴	huang'xing
扶桑花	fu'sang'hua
花小妹	hua'xiao'mei
施洛特贝克	shi'luo'te'bei'ke
九方皋	jiu'fang'gao
杏仁粉	xing'ren'fen
都回来了	dou'hui'lai'le
生态局	sheng'tai'ju
十二子	shi'er'zi
正向地性	zheng'xiang'di'xing
科贸中心	ke'mao'zhong'xin
古埃及文明	gu'ai'ji'wen'ming
戲劇影視	xi'ju'ying'shi
功能飲料	gong'neng'yin'liao
奔波於	ben'bo'wu
諾伊斯	nuo'yi'si
三鼎甲	san'ding'jia
裝備精良	zhuang'bei'jing'liang
好自在	hao'zi'zai
下午走	xia'wu'zou
煎了煎	jian'le'jian
停堂食	ting'tang'shi
即心即佛	ji'xin'ji'bi
小上海	xiao'shang'hai
自然淘汰	zi'ran'tao'tai
實用主義者	shi'yong'zhu'yi'zhe
蝎目	xie'mu
抵多少	di'duo'shao
山水兰德	shan'shui'lan'de
辣根酱	la'gen'jiang
玻璃版	bo'li'ban
一滴血	yi'di'xie
格利亚	ge'li'ya
殖民政府	shi'min'zheng'fu
基本分析	ji'ben'fen'xi
拉一把	la'yi'ba
旅人蕉	lv'ren'jiao
則因	ze'yin
安定器	an'ding'qi
與此有關	yu'ci'you'guan
今日金价	jin'ri'jin'jia
系統介紹	ji'tong'jie'shao
猴子屁股	hou'zi'pi'gu
反文化	fan'wen'hua
五族共和	wu'zu'gong'he
跩一点	zhuai'yi'dian
天津市建筑市场管理条例	tian'jin'shi'jian'zhu'shi'chang'guan'li'tiao'li
作者题记	zuo'zhe'ti'ji
花式滑冰	hua'shi'hua'bing
氟氩化氢	fu'ya'hua'qing
靈魂寶石	ling'hun'bao'dan
吹玻璃	chui'bo'li
周楷恒	zhou'kai'heng
慈亲	ci'qin
唱作俱佳	chang'zuo'ju'jia
麲	xian
非屏蔽双绞线	fei'ping'bi'shuang'jiao'xian
超跩	chao'zhuai
網絡覆蓋	wang'luo'fu'gai
五一小学	wu'yi'xiao'xue
表记方法	biao'ji'fang'fa
關門弟子	guan'men'di'zi
非法捕捞水产品罪	fei'fa'bu'lao'shui'chan'pin'zui
贝兹莫尔	bei'zi'mo'er
搞破鞋	gao'po'xie
海蟑螂	hai'zhang'lang
有点傻气	you'dian'sha'qi
屁股眼	pi'gu'yan
迎婿日	ying'xu'ri
特殊因素	te'shu'yin'su
枉死城	wang'si'cheng
詩三百	shi'san'bai
跳跳熊	tiao'tiao'xiong
垓下歌	gai'xia'ge
一放学	yi'fang'xue
拐杖糖	guai'zhang'tang
诺斯底派	nuo'si'di'pai
不要焦慮	bu'yao'jiao'lv
熏了熏	xun'le'xun
大母神	da'mu'shen
不善言语	bu'shan'yan'yu
等你爱我	deng'ni'ai'wo
接踵摩肩	jie'zhong'ma'jian
一大二小	yi'da'er'xiao
琴亭湖	qin'ting'hu
裱糊匠	biao'hu'jiang
金光菊	jin'guang'ju
自由世界	zi'you'shi'jie
站立技	zhan'li'ji
蜡蚧	la'jie
卡特教练	ka'te'jiao'lian
桃花星	tao'hua'xing
杀青快乐	sha'qing'kuai'le
一對男女	yi'dui'nan'nv
猛拽	meng'zhuai
半包围结构	ban'bao'wei'jie'gou
不爽利	bu'shuang'li
發瘋了	fa'feng'le
期刊库	qi'kan'ku
小官人	xiao'guan'ren
滤泡	lv'pao
工厂制	gong'chang'zhi
花琉璃	hua'liu'li
亨利七世	heng'li'qi'shi
小夫人	xiao'fu'ren
徐氏	xu'shi
柴崎岳	chai'qi'yue
老人福利	lao'ren'fu'li
你也没有	ni'ye'mei'you
泰坦族	tai'tan'zu
在顧客	zai'gu'ke
砷矿物	shen'kuang'wu
狂跩酷炫屌炸天	kuang'zhuai'ku'xuan'diao'zha'tian
陈美惠	chen'mei'hui
漢東	han'dong
竹竿舞	zhu'gan'wu
老人痴呆症	lao'ren'chi'dai'zheng
野路子	ye'lu'zi
利比希	li'bi'xi
不限重	bu'xian'zhong
很跩的	hen'zhuai'de
沙坪村	sha'ping'cun
好人物	hao'ren'wu
帝王之道	di'wang'zhi'dao
周邊遊	zhou'bian'you
裸绞	luo'jiao
加强党性修养	jia'qiang'dang'xing'xiu'yang
亟	qi
不变身	bu'bian'shen
不是一家人	bu'shi'yi'jia'ren
抢名额	qiang'ming'e
小型股	xiao'xing'gu
莫当特	mo'dang'te
流血漂杵	liu'xie'piao'chu
野有蔓草	ye'you'man'cao
肺呼吸	fei'hu'xi
黏答答	nian'da'da
下午几点	xia'wu'ji'dian
和平使者	he'ping'shi'zhe
阴性率	yin'xing'lv
爪牙之士	zhao'ya'zhi'shi
独蒜	du'suan
简宏成	jian'hong'cheng
蛮想的	man'xiang'de
薛延陀	xue'yan'tuo
霸王步	ba'wang'bu
日检	ri'jian
息夫人	xi'fu'ren
一片真心	yi'pian'zhen'xin
虎豹豺狼	hu'bao'chai'lang
硫酸铋	liu'suan'bi
新月派	xin'yue'pai
偏裨	pian'pi
阁老门	ge'lao'men
目光所及	mu'guang'suo'ji
王小玉	wang'xiao'yu
交不出去	jiao'bu'chu'qu
魔鬼湖	mo'gui'hu
同仁們	tong'ren'men
烧烧果实	shao'shao'guo'shi
果寡糖	guo'gua'tang
没知觉	mei'zhi'jue
菖蒲酒	chang'pu'jiu
用戶行爲分析	yong'hu'hang'wei'fen'xi
不上路	bu'shang'lu
超声心动图	chao'sheng'xin'dong'tu
俗不俗	su'bu'su
女光棍	nv'guang'gun
寒山子	han'shan'zi
玛格瑞	ma'ge'rui
半扎马尾	ban'za'ma'wei
包法利夫人	bao'fa'li'fu'ren
卢大夫	lu'da'fu
老畜生	lao'chu'sheng
新快	xin'kuai
够跩	gou'zhuai
見一見	jian'yi'jian
那么严	na'me'yan
應做	ying'zuo
天狼绘梦者	tian'lang'hui'meng'zhe
清清秀秀	qing'qing'xiu'xiu
海外移民	hai'wai'yi'min
平安京	ping'an'jing
宣德街	xuan'de'jie
以身殉道	yi'shen'xun'dao
断刀客	duan'dao'ke
食不言	shi'bu'yan
老巴布	lao'ba'bu
饼印	bing'yin
千秋令	qian'qiu'ling
欧联	ou'lian
最美麗	zui'mei'li
講究方法	jiang'jiu'fang'fa
系统完整性	xi'tong'wan'zheng'xing
民不告	min'bu'gao
蓝信封	lan'xin'feng
對比文件	dui'bi'wen'jian
沙天广	sha'tian'guang
白煮蛋	bai'zhu'dan
玄天上帝	xuan'tian'shang'di
蝙蝠人	bian'fu'ren
骂醒我	ma'xing'wo
鬧掰了	nao'bai'le
戰略計畫	zhan'lve'ji'hua
提供給我們	di'gong'gei'wo'men
民不举	min'bu'ju
喊口令	han'kou'ling
不應超過	bu'ying'chao'guo
好新的	hao'xin'de
振一振	zhen'yi'zhen
武術界	wu'shu'jie
部分資金	bu'fen'zi'jin
也还会	ye'hai'hui
投資股市	tou'zi'gu'shi
集中保管	ji'zhong'bao'guan
石街	shi'jie
霸气超跩	ba'qi'chao'zhuai
血脉偾张	xue'mai'fen'zhang
獎池	jiang'chi
痛心泣血	tong'xin'qi'xie
追查出	zhui'cha'chu
二夫人	er'fu'ren
集电线路	ji'dian'xian'lu
赵紫骅	zhao'zi'hua
东一环	dong'yi'huan
发话了	fa'hua'le
我夢見	wo'meng'jian
提交審覈	di'jiao'shen'he
平民教育	ping'min'jiao'yo
心肝肉	xin'gan'rou
含笑花	han'xiao'hua
普女普男	pu'nv'pu'nan
傳音	chuan'yin
矩陣乘法	ju'zhen'cheng'fa
忐忐忑忑	tan'tan'te'te
两双袜子	liang'shuang'wa'zi
张万霖	zhang'wan'lin
要详细	yao'xiang'xi
肩膀窄	jian'bang'zhai
先天缺陷	xian'tian'que'xian
北洋大臣	bei'yang'da'chen
崩牙驹	beng'ya'ju
印加文明	yin'jia'wen'ming
饩	xi
精神家园	jing'shen'jia'yuan
不放逸	bu'fang'yi
花蕊夫人	hua'rui'fu'ren
安哥拉兔	an'ge'la'tu
不少事情	bu'shao'shi'qing
升号	sheng'hao
露娜塔	lu'na'ta
文萃路	wen'cui'lu
柳眉星眼	liu'mei'xing'yan
狂跩酷炫	kuang'zhuai'ku'xuan
翠微山	cui'wei'shan
金光四射	jin'guang'si'she
决高下	jue'gao'xia
聚友网	ju'you'wang
有够跩的	you'gou'zhuai'de
女先生	nv'xian'sheng
云墨丹心	yun'mo'dan'xin
保管合同	bao'guan'he'tong
新机甲	xin'ji'jia
血液凝固	xie'ye'ning'gu
十分高興	shi'fen'gao'xing
放眼天下	fang'yan'tian'xia
白丁香	bai'ding'xiang
国家税务所	guo'jia'shui'wu'suo
明日天涯	ming'ri'tian'ya
大豪科技	da'hao'ke'ji
土壤保持	tu'rang'bao'chi
縧	tao
运维技术	yun'wei'ji'shu
一片石	yi'pian'dan
自打嘴巴	zi'da'zui'ba
桶內	tong'nei
标黄处	biao'huang'chu
參數估計	can'shu'gu'ji
多媒体通讯	duo'mei'ti'tong'xun
黄衫女	huang'shan'nv
上下结构	shang'xia'jie'gou
一拐一拐	yi'guai'yi'guai
伊露露	yi'lu'lu
资源战	zi'yuan'zhan
垃圾食物	la'ji'shi'wu
奶浆菌	nai'jiang'jun
轧	ga
柘黄	zhe'huang
土木堡	tu'mu'bao
华探长	hua'tan'zhang
整骨	zheng'gu
现场设备	xian'chang'she'bei
完全平方	wan'quan'ping'fang
那么跩	na'me'zhuai
一离开	yi'li'kai
小六壬	xiao'liu'ren
周耀东	zhou'yao'dong
挺能跩呀	ting'neng'zhuai'ya
有拼劲儿	you'pin'jin'er
赤狗日	chi'gou'ri
芯片廠商	xin'pian'chang'shang
很卷	hen'juan
肌肉麻痹	ji'rou'ma'bi
反握	fan'wo
贾士凯	jia'shi'kai
老老小小	lao'lao'xiao'xiao
